answer,tokens_in,tokens_out,cost_usd,latency_s,id,source,label,model,mode,pred_raw
phishing,416,3,2.125e-05,1.189,kaggle:8550,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,393,3,2.01e-05,1.108,kaggle:7681,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,303,3,1.56e-05,0.924,kaggle:7957,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,525,3,2.67e-05,1.526,kaggle:9159,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,63,3,3.6e-06,0.771,kaggle:6701,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,312,3,1.605e-05,0.765,kaggle:8619,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,108,3,5.85e-06,1.485,kaggle:6683,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,264,3,1.365e-05,1.262,kaggle:9842,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,453,3,2.31e-05,0.587,kaggle:8978,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,290,3,1.495e-05,0.552,kaggle:9243,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,399,3,2.04e-05,1.215,kaggle:7589,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,170,3,8.95e-06,0.736,kaggle:9575,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,408,3,2.085e-05,0.945,kaggle:7605,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,247,3,1.28e-05,0.742,kaggle:9375,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,412,3,2.105e-05,2.011,kaggle:7045,kaggle,1,google/gemma-3-12b-it,zero,1
spam,189,2,9.75e-06,1.56,kaggle:9258,kaggle,1,google/gemma-3-12b-it,zero,1
spam,109,2,5.75e-06,0.813,kaggle:7786,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,362,3,1.855e-05,1.254,kaggle:8057,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,424,3,2.165e-05,0.818,kaggle:6578,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,342,3,1.755e-05,1.428,kaggle:6823,kaggle,1,google/gemma-3-12b-it,zero,1
spam,99,2,5.25e-06,1.199,kaggle:6301,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,123,3,6.6e-06,1.507,kaggle:7819,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,267,3,1.38e-05,0.663,kaggle:8336,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,392,3,2.005e-05,2.752,kaggle:8728,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,134,3,7.15e-06,0.918,kaggle:8060,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,113,3,6.1e-06,0.956,kaggle:7363,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,227,3,1.18e-05,1.15,kaggle:6362,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,447,3,2.28e-05,1.311,kaggle:8418,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,285,3,1.47e-05,1.428,kaggle:9716,kaggle,1,google/gemma-3-12b-it,zero,1
legitimate,372,3,1.905e-05,1.534,kaggle:6283,kaggle,1,google/gemma-3-12b-it,zero,0
phishing,624,3,3.165e-05,0.623,kaggle:9372,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,329,3,1.69e-05,1.319,kaggle:8852,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,348,3,1.785e-05,1.857,kaggle:8823,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,147,3,7.8e-06,1.081,kaggle:8956,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,581,3,2.95e-05,0.956,kaggle:7340,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,198,3,1.035e-05,2.156,kaggle:7415,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,176,3,9.25e-06,0.843,kaggle:9515,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,406,3,2.075e-05,1.716,kaggle:6926,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,160,3,8.45e-06,0.547,kaggle:7469,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,431,3,2.2e-05,2.703,kaggle:9609,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,246,3,1.275e-05,0.571,kaggle:8383,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,458,3,2.335e-05,0.74,kaggle:8698,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,164,3,8.65e-06,1.506,kaggle:8952,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,447,3,2.28e-05,1.297,kaggle:6662,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,172,3,9.05e-06,0.605,kaggle:7344,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,336,3,1.725e-05,0.789,kaggle:8513,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,124,3,6.65e-06,0.922,kaggle:8047,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,190,3,9.95e-06,1.047,kaggle:7403,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,377,3,1.93e-05,0.874,kaggle:7098,kaggle,1,google/gemma-3-12b-it,zero,1
spam,384,2,1.95e-05,0.883,kaggle:8977,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,397,3,2.03e-05,0.701,kaggle:7990,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,230,3,1.195e-05,1.243,kaggle:8765,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,416,3,2.125e-05,1.33,kaggle:7664,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,347,3,1.78e-05,0.801,kaggle:7325,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,212,3,1.105e-05,0.857,kaggle:6480,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,106,3,5.75e-06,1.84,kaggle:8416,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,374,3,1.915e-05,1.479,kaggle:7245,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,421,3,2.15e-05,0.619,kaggle:8722,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,346,3,1.775e-05,0.602,kaggle:8446,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,206,3,1.075e-05,0.716,kaggle:7140,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,430,3,2.195e-05,1.198,kaggle:9891,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,314,3,1.615e-05,0.886,kaggle:9667,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,508,3,2.585e-05,0.642,kaggle:6719,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,117,3,6.3e-06,0.703,kaggle:8963,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,374,3,1.915e-05,2.348,kaggle:7694,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,156,3,8.25e-06,0.61,kaggle:9060,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,188,3,9.85e-06,0.578,kaggle:6684,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,454,3,2.315e-05,0.915,kaggle:8072,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,334,3,1.715e-05,1.178,kaggle:8113,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,374,3,1.915e-05,0.768,kaggle:8452,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,259,3,1.34e-05,0.685,kaggle:6378,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,155,3,8.2e-06,1.399,kaggle:8920,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,300,3,1.545e-05,1.487,kaggle:7233,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,204,3,1.065e-05,0.691,kaggle:8052,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,388,3,1.985e-05,0.552,kaggle:8907,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,191,3,1e-05,1.123,kaggle:6730,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,386,3,1.975e-05,0.565,kaggle:6594,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,352,3,1.805e-05,0.697,kaggle:6320,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,168,3,8.85e-06,1.421,kaggle:8128,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,381,3,1.95e-05,1.132,kaggle:8280,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,227,3,1.18e-05,0.603,kaggle:9156,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,333,3,1.71e-05,0.965,kaggle:7771,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,236,3,1.225e-05,0.974,kaggle:9232,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,393,3,2.01e-05,0.918,kaggle:9957,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,194,3,1.015e-05,0.852,kaggle:7074,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,411,3,2.1e-05,1.0,kaggle:6509,kaggle,1,google/gemma-3-12b-it,zero,1
legitimate,348,3,1.785e-05,1.972,kaggle:7079,kaggle,1,google/gemma-3-12b-it,zero,0
phishing,630,3,3.195e-05,0.804,kaggle:8716,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,247,3,1.28e-05,1.594,kaggle:9859,kaggle,1,google/gemma-3-12b-it,zero,1
spam,287,2,1.465e-05,0.863,kaggle:6863,kaggle,1,google/gemma-3-12b-it,zero,1
spam,440,2,2.23e-05,0.919,kaggle:8362,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,66,3,3.75e-06,1.328,kaggle:9760,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,399,3,2.04e-05,4.282,kaggle:9678,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,109,3,5.9e-06,2.053,kaggle:6321,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,382,3,1.955e-05,1.522,kaggle:9345,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,464,3,2.365e-05,0.595,kaggle:6295,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,204,3,1.065e-05,1.629,kaggle:8100,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,240,3,1.245e-05,0.544,kaggle:8285,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,159,3,8.4e-06,1.494,kaggle:7971,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,113,3,6.1e-06,0.667,kaggle:6498,kaggle,1,google/gemma-3-12b-it,zero,1
legitimate,399,3,2.04e-05,1.128,kaggle:3158,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,161,3,8.5e-06,2.083,kaggle:5916,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,338,3,1.735e-05,1.527,kaggle:5533,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,160,3,8.45e-06,0.814,kaggle:2521,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,474,3,2.415e-05,1.433,kaggle:6215,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,321,3,1.65e-05,1.589,kaggle:1181,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,466,3,2.375e-05,0.767,kaggle:5849,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,428,3,2.185e-05,1.424,kaggle:3548,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,201,3,1.05e-05,1.535,kaggle:2771,kaggle,0,google/gemma-3-12b-it,zero,0
spam,148,2,7.7e-06,0.92,kaggle:4477,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,219,3,1.14e-05,0.621,kaggle:2042,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,273,3,1.41e-05,1.453,kaggle:611,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,481,3,2.45e-05,1.151,kaggle:2543,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,227,3,1.18e-05,1.55,kaggle:432,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,345,3,1.77e-05,2.164,kaggle:476,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,70,3,3.95e-06,0.688,kaggle:511,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,100,3,5.45e-06,0.891,kaggle:3220,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,396,3,2.025e-05,0.634,kaggle:2166,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,570,3,2.895e-05,0.853,kaggle:535,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,124,3,6.65e-06,0.713,kaggle:1620,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,78,3,4.35e-06,1.655,kaggle:2154,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,403,3,2.06e-05,1.104,kaggle:401,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,378,3,1.935e-05,1.87,kaggle:4808,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,252,3,1.305e-05,0.651,kaggle:23,kaggle,0,google/gemma-3-12b-it,zero,0
spam,90,2,4.8e-06,0.84,kaggle:1874,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,239,3,1.24e-05,0.696,kaggle:1223,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,192,3,1.005e-05,0.772,kaggle:6179,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,250,3,1.295e-05,0.859,kaggle:3163,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,202,3,1.055e-05,0.893,kaggle:1188,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,424,3,2.165e-05,0.582,kaggle:1426,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,249,3,1.29e-05,1.524,kaggle:1557,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,89,3,4.9e-06,0.561,kaggle:622,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,167,3,8.8e-06,0.707,kaggle:3708,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,325,3,1.67e-05,1.152,kaggle:5804,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,166,3,8.75e-06,1.097,kaggle:1740,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,190,3,9.95e-06,0.696,kaggle:1805,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,589,3,2.99e-05,2.707,kaggle:208,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,253,3,1.31e-05,0.591,kaggle:5913,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,90,3,4.95e-06,1.477,kaggle:2988,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,450,3,2.295e-05,1.213,kaggle:6157,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,398,3,2.035e-05,1.712,kaggle:230,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,301,3,1.55e-05,1.021,kaggle:2226,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,443,3,2.26e-05,0.773,kaggle:3089,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,472,3,2.405e-05,1.483,kaggle:4513,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,188,3,9.85e-06,1.223,kaggle:1315,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,79,3,4.4e-06,1.076,kaggle:5790,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,144,3,7.65e-06,1.196,kaggle:2306,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,266,3,1.375e-05,6.691,kaggle:1488,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,383,3,1.96e-05,1.627,kaggle:3045,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,214,3,1.115e-05,0.832,kaggle:1926,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,332,3,1.705e-05,0.899,kaggle:3203,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,184,3,9.65e-06,0.573,kaggle:5659,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,349,3,1.79e-05,0.749,kaggle:2821,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,507,3,2.58e-05,2.029,kaggle:4385,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,303,3,1.56e-05,0.575,kaggle:3018,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,770,3,3.895e-05,4.61,kaggle:4810,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,346,3,1.775e-05,2.712,kaggle:1902,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,321,3,1.65e-05,1.162,kaggle:4464,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,513,3,2.61e-05,0.948,kaggle:3560,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,118,3,6.35e-06,3.659,kaggle:5899,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,388,3,1.985e-05,1.611,kaggle:2344,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,236,3,1.225e-05,1.818,kaggle:538,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,303,3,1.56e-05,0.588,kaggle:3413,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,135,3,7.2e-06,0.621,kaggle:2002,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,461,3,2.35e-05,0.999,kaggle:4715,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,384,3,1.965e-05,1.535,kaggle:6047,kaggle,0,google/gemma-3-12b-it,zero,0
spam,428,2,2.17e-05,0.543,kaggle:1919,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,442,3,2.255e-05,1.056,kaggle:5494,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,354,3,1.815e-05,0.668,kaggle:1039,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,166,3,8.75e-06,0.63,kaggle:2611,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,149,3,7.9e-06,1.405,kaggle:6165,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,386,3,1.975e-05,1.125,kaggle:1718,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,103,3,5.6e-06,0.919,kaggle:3896,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,366,3,1.875e-05,1.394,kaggle:3547,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,476,3,2.425e-05,1.05,kaggle:1859,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,299,3,1.54e-05,0.973,kaggle:324,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,440,3,2.245e-05,0.54,kaggle:3841,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,437,3,2.23e-05,0.566,kaggle:5856,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,519,3,2.64e-05,0.856,kaggle:132,kaggle,0,google/gemma-3-12b-it,zero,0
spam,238,2,1.22e-05,0.47,kaggle:3169,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,388,3,1.985e-05,0.598,kaggle:1057,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,473,3,2.41e-05,1.682,kaggle:4461,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,484,3,2.465e-05,0.761,kaggle:812,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,167,3,8.8e-06,1.505,kaggle:3618,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,378,3,1.935e-05,0.531,kaggle:3076,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,521,3,2.65e-05,0.976,kaggle:1881,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,131,3,7e-06,1.174,kaggle:5825,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,491,3,2.5e-05,1.016,kaggle:1869,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,241,3,1.25e-05,1.22,kaggle:4095,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,135,3,7.2e-06,1.306,kaggle:318,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,80,3,4.45e-06,0.954,kaggle:80,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,410,3,2.095e-05,0.554,kaggle:5943,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,245,3,1.27e-05,0.679,kaggle:730,kaggle,0,google/gemma-3-12b-it,zero,1
spam,190,2,9.8e-06,0.601,kaggle:2828,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,369,3,1.89e-05,1.875,kaggle:2812,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,554,3,2.815e-05,0.634,kaggle:3165,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,167,3,8.8e-06,0.697,kaggle:6072,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,230,3,1.195e-05,1.841,kaggle:4280,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,392,3,2.005e-05,0.604,kaggle:4352,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,314,3,1.615e-05,1.297,kaggle:4279,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,457,3,2.33e-05,0.601,kaggle:6023,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,461,3,2.35e-05,0.618,kaggle:1047,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,398,3,2.035e-05,1.24,kaggle:2815,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,470,3,2.395e-05,0.554,kaggle:706,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,158,3,8.35e-06,1.198,kaggle:4537,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,279,3,1.44e-05,2.563,kaggle:2298,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,505,3,2.57e-05,5.714,kaggle:3801,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,238,3,1.235e-05,0.926,kaggle:4623,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,378,3,1.935e-05,0.615,kaggle:6038,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,109,3,5.9e-06,0.705,kaggle:3063,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,131,3,7e-06,0.762,kaggle:6137,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,364,3,1.865e-05,1.269,kaggle:3886,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,362,3,1.855e-05,0.524,kaggle:5745,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,417,3,2.13e-05,0.885,kaggle:893,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,325,3,1.67e-05,0.618,kaggle:534,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,184,3,9.65e-06,0.682,kaggle:5869,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,514,3,2.615e-05,0.847,kaggle:2412,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,265,3,1.37e-05,1.024,kaggle:5472,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,143,3,7.6e-06,2.787,kaggle:4410,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,119,3,6.4e-06,0.817,kaggle:4770,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,102,3,5.55e-06,0.532,kaggle:800,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,436,3,2.225e-05,0.845,kaggle:3405,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,343,3,1.76e-05,1.007,kaggle:5389,kaggle,0,google/gemma-3-12b-it,zero,0
spam,85,2,4.55e-06,2.129,kaggle:4224,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,347,3,1.78e-05,2.023,kaggle:683,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,511,3,2.6e-05,2.523,kaggle:1669,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,389,3,1.99e-05,1.117,kaggle:5993,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,447,3,2.28e-05,1.196,kaggle:88,kaggle,0,google/gemma-3-12b-it,zero,1
spam,389,2,1.975e-05,0.605,kaggle:736,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,404,3,2.065e-05,2.449,kaggle:3125,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,109,3,5.9e-06,2.148,kaggle:6085,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,142,3,7.55e-06,0.819,kaggle:3617,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,99,3,5.4e-06,1.958,kaggle:3334,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,328,3,1.685e-05,0.734,kaggle:2882,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,112,3,6.05e-06,0.954,kaggle:3891,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,392,3,2.005e-05,4.116,kaggle:506,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,510,3,2.595e-05,1.293,kaggle:5141,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,102,3,5.55e-06,0.695,nazario:1523,nazario,1,google/gemma-3-12b-it,zero,1
phishing,347,3,1.78e-05,2.13,nazario:270,nazario,1,google/gemma-3-12b-it,zero,1
phishing,107,3,5.8e-06,0.788,nazario:353,nazario,1,google/gemma-3-12b-it,zero,1
phishing,477,3,2.43e-05,0.585,nazario:354,nazario,1,google/gemma-3-12b-it,zero,1
phishing,138,3,7.35e-06,1.195,nazario:916,nazario,1,google/gemma-3-12b-it,zero,1
phishing,172,3,9.05e-06,0.956,nazario:240,nazario,1,google/gemma-3-12b-it,zero,1
phishing,255,3,1.32e-05,1.006,nazario:1372,nazario,1,google/gemma-3-12b-it,zero,1
phishing,291,3,1.5e-05,0.615,nazario:416,nazario,1,google/gemma-3-12b-it,zero,1
phishing,353,3,1.81e-05,0.871,nazario:1046,nazario,1,google/gemma-3-12b-it,zero,1
phishing,211,3,1.1e-05,0.818,nazario:1188,nazario,1,google/gemma-3-12b-it,zero,1
phishing,346,3,1.775e-05,1.829,nazario:351,nazario,1,google/gemma-3-12b-it,zero,1
phishing,527,3,2.68e-05,2.452,nazario:65,nazario,1,google/gemma-3-12b-it,zero,1
phishing,322,3,1.655e-05,0.655,nazario:1243,nazario,1,google/gemma-3-12b-it,zero,1
phishing,194,3,1.015e-05,0.502,nazario:30,nazario,1,google/gemma-3-12b-it,zero,1
phishing,142,3,7.55e-06,0.654,nazario:1265,nazario,1,google/gemma-3-12b-it,zero,1
phishing,116,3,6.25e-06,0.781,nazario:1316,nazario,1,google/gemma-3-12b-it,zero,1
phishing,313,3,1.61e-05,0.923,nazario:1504,nazario,1,google/gemma-3-12b-it,zero,1
phishing,170,3,8.95e-06,1.063,nazario:175,nazario,1,google/gemma-3-12b-it,zero,1
phishing,348,3,1.785e-05,1.597,nazario:985,nazario,1,google/gemma-3-12b-it,zero,1
phishing,333,3,1.71e-05,1.069,nazario:1359,nazario,1,google/gemma-3-12b-it,zero,1
phishing,350,3,1.795e-05,2.324,nazario:532,nazario,1,google/gemma-3-12b-it,zero,1
phishing,148,3,7.85e-06,0.599,nazario:1173,nazario,1,google/gemma-3-12b-it,zero,1
phishing,160,3,8.45e-06,0.743,nazario:1520,nazario,1,google/gemma-3-12b-it,zero,1
phishing,195,3,1.02e-05,0.538,nazario:438,nazario,1,google/gemma-3-12b-it,zero,1
phishing,387,3,1.98e-05,1.983,nazario:239,nazario,1,google/gemma-3-12b-it,zero,1
phishing,196,3,1.025e-05,1.084,nazario:765,nazario,1,google/gemma-3-12b-it,zero,1
phishing,314,3,1.615e-05,1.003,nazario:59,nazario,1,google/gemma-3-12b-it,zero,1
phishing,483,3,2.46e-05,1.213,nazario:405,nazario,1,google/gemma-3-12b-it,zero,1
phishing,211,3,1.1e-05,1.117,nazario:711,nazario,1,google/gemma-3-12b-it,zero,1
phishing,372,3,1.905e-05,0.61,nazario:478,nazario,1,google/gemma-3-12b-it,zero,1
phishing,365,3,1.87e-05,0.993,nazario:162,nazario,1,google/gemma-3-12b-it,zero,1
phishing,354,3,1.815e-05,0.656,nazario:888,nazario,1,google/gemma-3-12b-it,zero,1
